순위,종목,보유인원,총주수
1,삼성전자,901,1245117
2,카카오,366,36382
3,SK하이닉스,324,29662
4,NAVER,300,61589
5,현대차,263,14471
6,두산에너빌리티,259,47017
7,LG에너지솔루션,199,4458
8,삼성전자우,181,72784
9,삼성SDI,155,10350
10,POSCO홀딩스,133,8220
11,대한항공,130,54592
12,한화오션,117,13004
13,셀트리온,114,16469
14,카카오뱅크,110,7064
15,LG전자,109,14212
16,에코프로비엠,106,10007
17,삼성중공업,103,82763
18,LG화학,95,4023
19,한국전력,91,32303
20,SK이노베이션,87,6101
21,에코프로,83,19335
22,SK아이이테크놀로지,80,2482
23,LG디스플레이,76,54842
24,한화솔루션,65,11384
25,HMM,64,23986
26,SK텔레콤,64,8675
27,기아,64,6631
28,포스코퓨처엠,64,3749
29,카카오페이,64,3215
30,현대로템,63,2882
31,SK바이오사이언스,60,12007
32,알테오젠,60,3799
33,한미반도체,58,5079
34,삼성전기,58,4361
35,하이브,58,3761
36,기업은행,53,29571
37,대한전선,52,17817
38,HD현대중공업,51,1885
39,미래에셋증권,48,25443
40,LG씨엔에스,48,10879
41,두산로보틱스,48,4905
42,한화에어로스페이스,48,1435
43,KB금융,47,19121
44,한화시스템,47,5147
45,엘앤에프,46,2692
46,우리금융지주,44,29762
47,SK,44,1442
48,호텔신라,42,6404
49,삼성물산,42,5213
50,현대건설,42,5008
51,아모레퍼시픽,42,2222
52,KT&G,41,1927
53,대우건설,40,37380
54,신한지주,40,3734
55,KT,39,17212
56,하나금융지주,38,3188
57,한화비전,36,4180
58,맥쿼리인프라,35,136434
59,현대모비스,35,1626
60,HLB,34,42978
61,유한양행,34,6212
62,삼성증권,34,5293
63,삼성바이오로직스,34,597
64,한화갤러리아,33,10028
65,한국항공우주,33,3856
66,포스코홀딩스,33,967
67,레인보우로보틱스,33,861
68,롯데렌탈,33,725
69,카카오게임즈,32,7559
70,SK스퀘어,30,2428
71,삼성에스디에스,30,1689
72,HD현대일렉트릭,30,470
73,두산퓨얼셀,29,8667
74,이수페타시스,29,4011
75,씨젠,29,3932
76,LIG넥스원,29,2799
77,HD한국조선해양,29,2046
78,에이피알,29,1914
79,SK바이오팜,28,8318
80,셀트리온제약,28,5643
81,JYPEnt.,28,3753
82,LG생활건강,28,2990
83,LG이노텍,28,1391
84,대한해운,27,21744
85,아시아나항공,27,18029
86,휴림로봇,27,17420
87,금양,27,12235
88,현대차2우B,27,5509
89,삼성생명,27,5408
90,세미파이브,27,140
91,한화생명,26,100403
92,팬오션,26,31868
93,현대제철,26,6356
94,포스코인터내셔널,26,5373
95,롯데케미칼,26,1433
96,NH투자증권,25,13326
97,루닛,25,4281
98,크래프톤,25,1645
99,케이엠더블유,24,4193
100,넷마블,24,2317
101,로보티즈,24,1471
102,에이비엘바이오,24,976
103,신라젠,23,13452
104,포스코DX,23,9805
105,HD현대,23,5895
106,한국전력공사,23,5431
107,일진하이솔루스,23,3701
108,하나투어,23,3529
109,현대차우,23,3298
110,한국가스공사,23,2513
111,풍산,23,1772
112,하림,22,9157
113,SKC,22,3083
114,HL만도,22,2445
115,이마트,22,1945
116,엔씨소프트,22,766
117,현대글로비스,21,1838
118,CJ제일제당,21,853
119,신성이엔지,20,75877
120,한화엔진,20,8127
121,나노신소재,20,4436
122,CJENM,20,4137
123,GS건설,20,2829
124,두산,20,147
125,제넥신,19,56169
126,삼양식품,19,255
127,진원생명과학,18,26357
128,신풍제약,18,9645
129,우리기술,18,7819
130,LG화학우,18,1518
131,LG,18,1269
132,DL이앤씨,18,723
133,한화,18,357
134,부광약품,17,15186
135,솔루스첨단소재,17,7468
136,LS머트리얼즈,17,3857
137,하이트진로,17,3475
138,산일전기,17,2718
139,이노스페이스,17,1354
140,파미셀,16,8566
141,두산인프라코어,16,8283
142,파두,16,6508
143,LG전자우,16,6452
144,HJ중공업,16,6258
145,강원랜드,16,5750
146,LG유플러스,16,3941
147,디앤디파마텍,16,3628
148,후성,16,2770
149,코스모신소재,16,2280
150,에코프로에이치엔,16,1717
151,LS,16,921
152,LSELECTRIC,16,852
153,HK이노엔,16,156
154,금호타이어,15,392287
155,현대바이오,15,15850
156,영진약품,15,11287
157,씨에스윈드,15,3434
158,클로봇,15,1701
159,지투지바이오,15,1539
160,메리츠금융지주,15,1379
161,녹십자,15,1120
162,S-Oil,15,807
163,한미약품,15,660
164,위지윅스튜디오,14,33538
165,신성델타테크,14,8282
166,한온시스템,14,6923
167,아난티,14,2508
168,메디톡스,14,2178
169,BNK금융지주,14,1716
170,DB하이텍,14,1482
171,리노공업,14,1231
172,덱스터,14,1017
173,펩트론,14,552
174,SK네트웍스,14,414
175,대주전자재료,13,466183
176,제주반도체,13,429479
177,버킷스튜디오,13,23407
178,GS리테일,13,16061
179,삼성E&A,13,10976
180,네패스,13,7645
181,삼천당제약,13,6383
182,엔켐,13,5706
183,박셀바이오,13,2589
184,동국제강,13,2201
185,두산밥캣,13,1435
186,OCI홀딩스,13,1323
187,한솔홈데코,13,1227
188,동진쎄미켐,13,1177
189,한국콜마,13,1154
190,현대중공업,13,798
191,에코프로머티,13,686
192,금호석유화학,13,546
193,GS글로벌,13,492
194,달바글로벌,13,260
195,네이처셀,12,47635
196,코오롱티슈진,12,44969
197,비덴트,12,32489
198,CJCGV,12,22467
199,하나마이크론,12,13005
200,오스코텍,12,11709
201,제주항공,12,5831
202,롯데에너지머티리얼즈,12,3647
203,한국조선해양,12,2015
204,TCC스틸,12,1926
205,파라다이스,12,1786
206,서울옥션,12,1755
207,심텍,12,1674
208,한국금융지주,12,1474
209,아주스틸,12,1366
210,LX홀딩스,12,1250
211,GS,12,1142
212,HD현대마린엔진,12,741
213,일동제약,12,702
214,삼성SDI우,12,671
215,CJ,12,650
216,대한조선,12,504
217,더본코리아,12,357
218,효성티앤씨,12,338
219,SFA반도체,11,24486
220,삼성엔지니어링,11,15594
221,SK증권,11,9684
222,LG헬로비전,11,8107
223,원익홀딩스,11,7827
224,차바이오텍,11,4316
225,셀바스AI,11,3980
226,롯데지주,11,2977
227,한전KPS,11,2546
228,로보스타,11,1646
229,에스피지,11,1484
230,대상,11,1313
231,켐트로닉스,11,887
232,파마리서치,11,533
233,스튜디오드래곤,11,437
234,에스디바이오센서,11,323
235,고려아연,11,27
236,삼부토건,10,69607
237,EDGC,10,63417
238,한올바이오파마,10,47233
239,필옵틱스,10,15871
240,서울반도체,10,14874
241,NH투자증권우,10,11193
242,유일로보틱스,10,9571
243,한국카본,10,9144
244,펄어비스,10,5466
245,코스모화학,10,5160
246,덕성,10,3446
247,우리기술투자,10,2878
248,남선알미늄,10,2679
249,지씨셀,10,2620
250,엠씨넥스,10,2401
251,고영,10,1535
252,현대위아,10,1363
253,코오롱인더,10,932
254,현대백화점,10,902
255,천보,10,768
256,한전기술,10,741
257,실리콘투,10,705
258,종근당,10,551
259,HD현대마린솔루션,10,505
260,한솔로지스틱스,10,474
261,코스맥스,10,331
262,신세계,10,84
263,제이알글로벌리츠,9,115755
264,신한알파리츠,9,24228
265,메지온,9,11918
266,엔피,9,11639
267,광동제약,9,11135
268,컴투스,9,11044
269,하이드로리튬,9,10671
270,미래에셋증권2우B,9,9936
271,다원시스,9,6463
272,테크윙,9,5912
273,DGB금융지주,9,5766
274,위메이드,9,5663
275,알체라,9,5500
276,현대해상,9,4831
277,한국비엔씨,9,3473
278,비에이치아이,9,2609
279,리가켐바이오,9,2536
280,엔젤로보틱스,9,2394
281,필에너지,9,2030
282,더존비즈온,9,1981
283,롯데관광개발,9,1926
284,다날,9,1924
285,에스앤에스텍,9,1665
286,포스코엠텍,9,1518
287,그래디언트,9,1346
288,HDC현대산업개발,9,1284
289,DL,9,1235
290,롯데쇼핑,9,1169
291,일진다이아,9,1141
292,뷰노,9,924
293,SK케미칼,9,841
294,OCI,9,780
295,농심,9,744
296,원익IPS,9,672
297,일진전기,9,580
298,POSCO,9,505
299,두산테스나,9,447
300,올릭스,9,378
301,현대오토에버,9,359
302,신일전자,9,281
303,웅진씽크빅,9,221
304,현대건설우,9,62
305,국일제지,8,52916
306,아이에이,8,43512
307,미투온,8,25357
308,컴투스홀딩스,8,19911
309,지아이이노베이션,8,14295
310,에이스테크,8,13994
311,씨아이에스,8,10270
312,LS마린솔루션,8,8960
313,SMC&C,8,5830
314,한라캐스트,8,5823
315,나인테크,8,5314
316,제이오,8,5276
317,HLB생명과학,8,4416
318,메드팩토,8,4366
319,드림텍,8,4055
320,SK이터닉스,8,3494
321,신세계인터내셔날,8,3287
322,바이넥스,8,3106
323,성일하이텍,8,2912
324,한화투자증권,8,2881
325,쏠리드,8,2748
326,한진칼,8,2032
327,SK오션플랜트,8,1850
328,뉴로메카,8,1842
329,젬백스,8,1707
330,세진중공업,8,1592
331,현대무벡스,8,1489
332,나우로보틱스,8,1455
333,서진시스템,8,1413
334,주성엔지니어링,8,1369
335,필룩스,8,1215
336,솔트룩스,8,1129
337,삼성카드,8,1110
338,민테크,8,1033
339,진에어,8,853
340,대덕전자,8,850
341,알서포트,8,809
342,경동나비엔,8,755
343,클래시스,8,490
